,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f170,f1607213,BATATA PALHA EXTRA FINA 15 X 250G,50,1,10.2
1,f31,f3502,BATATA PALHA 250G,50,1,10.2
2,f30,f3756,BATATA PALHA 80G,50,1,3.99
3,f24,f3501,CANUDOS PARA RECHEAR,50,1,13.50
4,f16,f72225,MASSA LASANHA 500G,50,1,8.5
5,f12,f7073,MASSA PASTEL DISCO 200G,50,1,3.99
6,f11,f72226,MASSA PASTEL DISCO 400G,50,1,6.99
7,f10,f3493,MASSA PASTEL DISCO 500G,50,1,8.99
8,f8,f3755,MASSA PASTEL ROLO 1KG,50,1,11.2
9,f23,f10142,NHOQUE DE BATATA 500G,40,1,8.2
10,f13,f4078,MASSA PASTEL ROLO 500G,50,1,7.2
11,f155,f3768,PALITO DE POLVILHO 20X80G,50,1,5.2
12,f154,f0511211,ROSCA DE POLVILHO 20X80G,50,1,5.2
13,f17,f4554,MASSA PIZZA 160G,50,1,5.5
14,f1155,f0701221,TALHARIM AMABENE 300G 15X300G,50,1,8.99
