,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,fBI871316,f2074,BIC-APAR DE BARBEAR COMFORT 3 ACT NORMAL C/12 UNDS,50,12,4.99
1,fBI856332,f3550,BIC-APAR DEPILACAO COMFORT 2 WOMEN 6X2 UNDS,50,12,2.99
2,fBI930004,f201910,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS LEV12 PAG10,50,12,4.2
3,fSB4272603,f101011,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,50,1,10.2
4,fRA0020912,f5916,RAY-PILHA ALCALINA AAA C/02 UNDS,50,1,7.99
5,fRA0020853,f6191,RAY-PILHA ALCALINA AA C/02 UNDS,50,1,6.99
6,fRA0010842,f6193,RAY-PILHA DE ZINCO AA C/04 UNDS,50,1,5.99
7,fRA0010307,f55889,RAY-PILHA DE ZINCO AAA C/04 UNDS,50,1,6.99
8,fRA0V23GA5,f6192,RAY-PILHA ELET ALCALINA TAM V23GA A23 C/05 UNDS,50,5,6.5
9,fRALED806B,f7280,RAY-LAMPADA DE LED 9W LUZ BRANCA,50,1,13.2
10,fBI891992,f2631,BIC-ISQUEIRO A GAS MINI J5 LV04/PG03,50,4,2.99
11,fBI902585,f2135,BIC-ISQUEIRO A GAS MAXI J6 C/12 UND,50,12,4.5
12,f53434,f7693,FINI DENTADURAS DP 12X15 G,50,12,0.99
13,fPF2000154,fGENERICO,PVM-MENTOS P.FRESH MONOPECA MINT/WTGREEN DP 90G,50,60,0.5
14,fPF2000000,f203,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,50,16,2.2
15,fPF2000018,f202,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,50,16,2.2
16,fPF2000364,f204,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,50,16,2.2
17,fPF2000173,f5571,PVM-MENTOS STICK TUTTI-FRUTTI DP 14X16 UNDS,50,16,2.2
18,f43009,f112325,FINI MINHOCAS DP 12X15 G,50,12,0.99
19,f80203,f1512211,CHICLE SALADA DE FRUTAS DP 18X14 G,50,18,0.99
20,fHE40119,f1810211,HER-CHOCOTUBES AO LEITE DP 18X25G,50,18,2.2
21,f77194422,f9291,FER-NUTELLA B-READY 1X36 UNDS,50,36,4.2
22,f113016,f2021,FER-KINDER CHOCOLATE 1X24 UNDS,50,24,2.5
23,f77200106,f72560,FER-KINDER OVO MENINOS 1X12 UNDS,50,12,8.99
24,f77213159,f2726,FER-KINDER JOY 1X16 UNDS,50,16,8.99
25,fCL2030005,f2012122,"CPL-SUCO C. LARGO PESSEGO 1,35L",50,1,14.99
26,f4500170,f7719,TDC-ROSQUINHA TODESCHINI COCO 400 GR,50,1,5.99
27,fPP005980,f7647,PPS-AGUA DE COCO KERO COCO-TP-200 ML,50,1,2.99
28,fPP801010,f2012212,PPS-AGUA DE COCO KERO COCO-TP-330 ML,50,1,4.5
29,fPP801018,f5058,PPS-AGUA DE COCO KERO COCO-TP-1000 ML,50,1,10.5
30,f77200218,f3233,FER-KINDER OVO MENINAS 1X12 UNDS,50,12,9.5
31,f112008,f4395,FER-KINDER BUENO 2X30 UNDS,50,30,8.2
32,f77104167,f5902,FER-TIC TAC FRUTAS COMO TE GUSTA 14X16 G,50,14,2.99
33,f13002R,f1085,FER-TIC TAC LARANJA 14X16 G,50,14,2.99
34,f77200260,f72756,FER-TIC TAC MELANCIA MIX 14X16 G,50,14,2.99
35,f13001R,f2668,FER-TIC TAC MENTA 14X16 G,50,14,2.99
36,f77189406,f8099,FER-TIC TAC MENTA CRUSH 14X16 G,50,14,2.99
37,f60405,f2326,SEMOLA GRAVATA 500 G GALO,50,1,5.99
38,f62905,f2155,SEMOLA ALETRIA 500 G GALO,50,1,5.99
39,fST01892,f3378,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,50,24,0.50
40,f99991,f6213,FINI TUBES CITRICO MORANGO-DP-12X15 G,50,12,1.20
41,fPF2000001,f200,PVM-MENTOS STICK MINT DP 14X16 UNDS,50,14,2.99
42,fST00590,f72791,STH-MENDORATO AMENDOIM JAPONES 70G PACOTE,50,1,2.99
