,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f170,f1607213,BATATA PALHA EXTRA FINA 15 X 250G,50,1,10.2
1,f31,f3502,BATATA PALHA 250G,50,1,10.2
2,f30,f3756,BATATA PALHA 80G,50,1,3.99
3,f24,f3501,CANUDOS PARA RECHEAR,50,1,11.99
4,f16,f72225,MASSA LASANHA 500G,50,1,8.5
5,f12,f7073,MASSA PASTEL DISCO 200G,50,1,3.99
6,f11,f72226,MASSA PASTEL DISCO 400G,50,1,6.2
7,f10,f3493,MASSA PASTEL DISCO 500G,50,1,7.99
8,f8,f3755,MASSA PASTEL ROLO 1KG,50,1,11.2
9,f23,f10142,NHOQUE DE BATATA 500G,40,1,8.2
10,f13,f4078,MASSA PASTEL ROLO 500G,50,1,7.2
11,f155,f3768,PALITO DE POLVILHO 20X80G,50,1,5.2
12,f154,f0511211,ROSCA DE POLVILHO 20X80G,50,1,5.2
13,f17,f4554,MASSA PIZZA 160G,50,1,5.50
14,f1155,f0701221,TALHARIM AMABENE 300G 15X300G,50,1,8.99
0,f0002349,f173916,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,50,6,8.2
1,f0019229,f2950,RED BULL BR LATA 250ML SIX PACK NPAL .,50,6,9.99
2,f0007977,f2408211,GATORADE UVA PET 500ML SIXPACK,50,6,4.99
3,f0000503,f3752,SUKITA PET 2L CAIXA C/6,50,6,5.99
4,f0008923,f72347,PEPSI COLA PET 600ML CX12 NPAL,50,12,4.2
5,f0018266,f6804,PEPSI COLA PET 200ML SH C/12,50,12,1.5
6,f0008919,f10093,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,50,12,4.2
7,f0018152,f3754,GUARANA CHP ANTARCTICA PET 200ML SH C/12,50,12,1.5
8,f0007980,f2126,GATORADE TANGERINA PET 500ML SIXPACK,50,6,4.99
9,f0002585,f3751,GUARANA CHP ANTARCTICA GFA VD 1L,20,12,3.5
10,f0008791,f61,H2OH LIMAO C/GAS PET 500ML CAIXA C/12,50,12,3.99
11,f0019227,f2101225,RED BULL BR LATA 355ML FOUR PACK .,50,4,11.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f0002349,f173916,GUARANA CHP ANTARCTICA PET 2L CAIXA C/6,50,6,8.2
1,f0019229,f2950,RED BULL BR LATA 250ML SIX PACK NPAL .,50,6,9.99
2,f0007977,f2408211,GATORADE UVA PET 500ML SIXPACK,50,6,4.99
3,f0000503,f3752,SUKITA PET 2L CAIXA C/6,50,6,5.99
4,f0008923,f72347,PEPSI COLA PET 600ML CX12 NPAL,50,12,4.2
5,f0018266,f6804,PEPSI COLA PET 200ML SH C/12,50,12,1.5
6,f0008919,f10093,GUARANA CHP ANTARCTICA PET 600ML CX12 NPAL,50,12,4.2
7,f0018152,f3754,GUARANA CHP ANTARCTICA PET 200ML SH C/12,50,12,1.5
8,f0007980,f2126,GATORADE TANGERINA PET 500ML SIXPACK,50,6,4.99
9,f0002585,f3751,GUARANA CHP ANTARCTICA GFA VD 1L,20,12,3.5
10,f0008791,f61,H2OH LIMAO C/GAS PET 500ML CAIXA C/12,50,12,3.99
11,f0019227,f2101225,RED BULL BR LATA 355ML FOUR PACK .,50,4,11.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f07896423419283,f3056,CHOC MMS MINI TUBO 12X30G MMS,50,12,3.99
1,f07896423469837,f3680,CHOC MMS AMENDOIM 18X45G,50,18,4.2
2,f07896423401103,f72650,CHOC MMS CRISPY 18X35G,50,18,4.2
3,f02800003939783,f72213,ACUCAR CRISTAL CARAVELAS 10X1KG,50,10,5.99
4,f02800001687273,f7647,AGUA DE COCO KEROCOCO 27X200 ML,50,27,2.99
5,f07891024039854,f6816,CR DENT SORRISO LIMPEZA COMPL L12P9 70G,50,9,2.99
6,f02800039472803,f1636,AMAC ROUPA CONC DOWNY BRISA VERAO 12X500,50,12,11.99
7,f02800039638308,f1384,FILTRO PAPEL 3CORACOES 103 C/30 40X1,50,40,4.5
8,f00120514,f4159,"099 AGUA DE COCO.TP.CX.SOCOCO.......24X200ML %AGR:  00,0000 BASE ST: *********33,50 VALOR ST: **********6,03",50,24,2.99
9,f00102305,f2553,001 FLOCOCO.UN.SOCOCO................01X100G SOCOCO,50,1,7.99
10,f00102251,f544,001 COCO RALADO.UN.SOCOCO.............01X50G SOCOCO,50,1,4.2
11,f00605507,f0812211,"099 MULTI USO.UN.UAU FLORAL..........1X500ML %AGR:  00,0000 BASE ST: **********5,43 VALOR ST: **********0,98",50,1,4.99
12,f00605394,f0812212,"099 MULTI USO.UN.UAU.ROSAS.E.SEDUC...1X500ML %AGR:  00,0000 BASE ST: **********5,43 VALOR ST: **********0,98",50,1,4.99
13,f00605436,f0812213,"099 LIMP.PESADA.UN.PER ROS E SEDUC...1X500ML %AGR:  00,0000 BASE ST: **********7,14 VALOR ST: **********1,29",50,1,6.2
14,f00605057,f5495,"099 PERFUME.UN.UAU LAVANDA E CONFOR..1X500ML %AGR:  00,0000 BASE ST: **********7,52 VALOR ST: **********1,35",50,1,5.20
15,f00152185,f140624,000 BISC.UN.TORTUGUITA CHOC BAUNILHA..1X130G BAGLEY,50,1,2.5
16,f00152215,f140924,000 BISC.UN.TORTUGUITA MORANGO........1X130G BAGLEY,50,1,2.5
17,f00120553,f1584,"099 AGUA DE COCO.CX.MAIS COCO.........12X1LT %AGR:  00,0000 BASE ST: *********53,81 VALOR ST: **********9,69",50,12,8.99
18,f00300174,f1709,"099 SUFRESH TP CX UVA BEBIDA.........12X01LT %AGR:  00,0000 BASE ST: *********37,99 VALOR ST: **********6,08",50,12,7.5
19,f00311295,f125513,"099 BATATA PALHA.UN.EXTRA FINA........1X100G %AGR:  47,7600 BASE ST: *********49,05 VALOR ST: **********2,85",50,1,8.99
20,f00152205,f121424,000 BISC.UN.TORTUGUITA CHOCOLATE......1X130G BAGLEY,50,1,2.5
21,f00101501,f541,"099 LEITE DE COCO.VD.UN.SOCOCO......01X200ML %AGR:  00,0000 BASE ST: *********18,90 VALOR ST: **********3,40",50,1,6.5
22,f00120550,f3204,"099 AGUA DE COCO.CX.SOCOCO............12X1LT %AGR:  00,0000 BASE ST: *********65,83 VALOR ST: *********11,85",50,12,10.5
23,f00350991,f72221,"099 SUFRESH TP CX MORANGO BEBIDA.....12X01LT %AGR:  00,0000 BASE ST: *********37,99 VALOR ST: **********6,08",50,12,6.99
24,f00300999,f72276,"099 SUFRESH TP CX MARACUJA BEBIDA....12X01LT %AGR:  00,0000 BASE ST: *********37,99 VALOR ST: **********6,08",50,12,6.99
25,f00261780,f3951,000 TURRON DP.MANY................01X50X25GR ARCOR,50,50,1.2
26,f00311195,f2312211,"099 BATATA PALHA UN.TRADICIONAL.......1X105G %AGR:  47,7600 BASE ST: *********49,05 VALOR ST: **********2,85",50,1,8.99
27,f00168995,f72790,"099 TORT.DP.LEITE...................24X15.5G %AGR:  00,0000 BASE ST: *********11,50 VALOR ST: **********2,07",50,24,1.5
28,f00172005,f0311211,"099 TORT.DP.BRIGADEIRO..............24X15.5G %AGR:  00,0000 BASE ST: *********11,50 VALOR ST: **********2,07",50,24,1.5
29,f00851005,f6157,"099 6168  UN.ESC.P.UNHA................01X01 %AGR:  00,0000 BASE ST: *********10,32 VALOR ST: **********1,86",50,1,5.2
30,f00707800,f1409211,001 MILHO VERDE.CX.ETTI LATA.........24X170G CAJAMAR,50,24,2.99
31,f00017805,f141424,001 CREME CHANTILLY.UN.FLEISCH.........01X1L FLEISCHMANN,50,1,25.20
32,f00152195,f0311211,000 BISC.UN.TORTUGUITA BRIGADEIRO.....1X130G BAGLEY,50,1,2.5
33,f00010805,f3531,001 CREME CHANTILLY.UN.FLEISCH......01X200ML FLEISCHMANN,50,1,5.99
34,f00102253,f2224,001 COCO RALADO.UN.SOCOCO............01X100G SOCOCO,50,1,6.99
35,f00605051,f134405,"099 PERFUME.UN.UAU FLORES VERM SEDU..1X500ML %AGR:  00,0000 BASE ST: *********11,28 VALOR ST: **********2,03",50,1,4.99
36,f00605220,f3011,"099 PERFUME.UN.UAU REQUINTE..........1X500ML %AGR:  00,0000 BASE ST: **********7,52 VALOR ST: **********1,35",50,1,4.99
37,f00175805,f2710211,001 PILHA ALC POWER AA C4 (LR6XABL4P3)..1X04 PANASONIC,50,1,11.99
38,f00175905,f3011211,001 PILHA ALC POWER AAA C4(LR03XABL4P3).1X04 PANASONIC,50,1,13.5
39,f00001962,f3011212,001 PILHA ALC.POWER AA C2(LR6XAB 2B)....1X02 PANASONIC,50,1,6.99
40,f00311395,f1105211,"099 BATATA PALHA UN.TRADICIONAL........1X70G %AGR:  47,7600 BASE ST: *********37,76 VALOR ST: **********2,20",50,1,5.5
41,f00169905,f1600,"099 POP.MICRO UN.MANTEIGA............01X100G %AGR:  41,3500 BASE ST: *********18,74 VALOR ST: **********0,99",50,1,5.5
42,f00639005,f4177,001 CH.DP.PLUTONITA BABA DE BRUXA....01X200G ARCOR,50,1,8.5
43,f00638905,f4176,001 CH.DP.PLUTONITA CAB.ABOBORA......01X200G ARCOR,50,1,8.5
44,f00638805,f4175,001 CH.DP.PLUTONITA LINGUA ACIDA.....01X180G ARCOR,50,1,8.5
45,f00300050,f1873,"099 SUFRESH TP CX MACA BEBIDA........12X01LT %AGR:  00,0000 BASE ST: *********37,99 VALOR ST: **********6,08",50,12,7.99
46,f00015295,f1602,"099 POP.MICRO UN.COBERT CARAMELO.....01X160G %AGR:  41,3500 BASE ST: *********48,05 VALOR ST: **********2,53",50,1,8.99
47,f00882605,f174120,001 CH.DP.TORTUGUITA HUEVITOS.........1X300G ARCOR,50,12,2.2
